NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,0.0,2.0,2.0,0.8074902,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,14.40165,0.0
1,0.0,2.0,2.0,0.8074902,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,14.50028,0.0
1,0.0,2.0,2.0,0.8074902,0.0,0.40851,0.2084901,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,14.60109,3.0
1,0.0,2.0,2.0,0.8074903,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,14.70099,3.0
1,0.0,2.0,2.0,0.8074903,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,14.80017,3.0
1,0.0,2.0,2.0,0.8074903,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,14.90151,3.0
1,0.0,2.0,2.0,0.8074903,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,15.00211,3.0
1,0.0,2.0,2.0,0.8074903,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,15.10144,3.0
1,0.0,2.0,2.0,0.8074903,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,15.20046,3.0
1,0.0,2.0,2.0,0.8074903,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,15.30017,3.0
1,0.0,0.0,1.0,0.6074895,0.0,0.0,4.607544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,15.40038,1.0
1,0.0,0.0,1.0,0.1074876,0.0,0.0,4.607544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,15.50194,1.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,4.607544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,15.60078,1.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,4.607544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,15.70128,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,19.60757,5.007544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,15.80021,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,19.10757,5.507545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,15.90144,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,18.60756,6.007546,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,16.00008,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,18.10756,6.507548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,16.1003,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,17.60756,7.00755,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,16.20052,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,17.10756,7.507552,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,16.30131,3.0
1,0.0,1.0,1.0,0.007487177,0.0,16.60756,8.007554,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,16.40195,3.0
1,0.0,1.0,1.0,0.1074876,0.0,16.50756,8.107554,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,16.50186,2.0
1,0.0,1.0,1.0,0.6074895,0.0,16.50756,8.107553,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,16.60012,2.0
1,0.0,2.0,2.0,1.107491,0.0,0.5085009,0.1084993,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,16.70139,2.0
1,0.0,2.0,2.0,1.607493,0.0,0.5085009,0.1084993,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,16.80028,2.0
1,0.0,2.0,2.0,2.107495,0.0,0.5085009,0.1084993,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,16.90142,2.0
1,0.0,2.0,2.0,2.607497,0.0,0.5085009,0.1084993,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,17.00079,2.0
1,0.0,2.0,2.0,3.107499,0.0,0.5085009,0.1084993,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,17.10255,2.0
1,0.0,2.0,2.0,3.607501,0.0,0.5085009,0.1084993,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,17.20012,2.0
1,0.0,2.0,2.0,4.107502,0.0,0.5085009,0.1084993,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,17.30073,2.0
1,0.0,2.0,2.0,4.607504,0.0,0.5085009,0.1084993,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,17.40216,2.0
1,1.0,2.0,2.0,5.107506,19.5076,0.5085009,0.1084993,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,17.50084,2.0
0,1.0,2.0,1.0,0.0,0.5075549,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,11.0,5.0,7.0,21.0,0.1117316,1.0
0,1.0,2.0,2.0,0.0,1.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,11.0,5.0,7.0,21.0,0.2068857,1.0
0,1.0,2.0,2.0,0.0,1.507554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,0.3020585,1.0
0,1.0,2.0,2.0,0.0,2.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,0.4000815,1.0
0,1.0,2.0,2.0,0.0,2.507553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,0.5015057,1.0
0,1.0,2.0,2.0,0.0,3.007552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,0.6011776,1.0
0,1.0,2.0,2.0,0.0,3.507552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,0.7000334,1.0
0,1.0,2.0,2.0,0.0,4.007552,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,0.80024,1.0
0,1.0,2.0,2.0,0.0,4.507551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,0.9022563,1.0
1,1.0,2.0,1.0,19.60756,5.00755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,1.001709,1.0
1,1.0,2.0,1.0,19.10756,5.507551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,1.101755,1.0
1,1.0,2.0,1.0,18.60756,6.007553,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,1.201439,1.0
1,1.0,2.0,1.0,18.10756,6.507555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,1.301305,1.0
1,1.0,2.0,1.0,17.60755,7.007556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,1.400346,1.0
1,1.0,2.0,1.0,17.10755,7.507559,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,1.500736,1.0
1,1.0,2.0,2.0,16.60755,8.007561,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,1.600383,1.0
1,1.0,2.0,2.0,16.10755,8.507563,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,1.701348,1.0
1,1.0,2.0,2.0,15.60755,9.007565,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,1.801992,1.0
1,1.0,2.0,2.0,15.10754,9.507566,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,1.900209,1.0
1,1.0,2.0,1.0,14.60754,10.00757,0.3085001,8.307554,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,100.0,100.0,7.0,21.0,2.000298,1.0
1,1.0,2.0,1.0,14.10754,10.50757,0.3085001,8.307554,15.0,3.0,3.5,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,2.101656,1.0
1,1.0,2.0,2.0,13.60754,11.00757,0.3085001,0.3085001,15.0,3.0,3.999999,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,2.201599,1.0
1,1.0,2.0,2.0,13.10754,11.50757,0.3085001,0.3085001,15.0,3.0,4.499999,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,2.301294,1.0
1,1.0,2.0,2.0,12.60754,12.00758,0.3085001,0.3085001,15.0,3.0,4.999998,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,2.401251,1.0
1,1.0,2.0,2.0,12.10753,12.50758,0.3085001,0.3085001,15.0,3.0,5.499998,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,2.50117,1.0
1,1.0,2.0,2.0,11.60753,13.00758,0.3085001,0.3085001,15.0,3.0,5.999997,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,2.601723,1.0
1,1.0,2.0,2.0,11.10753,13.50758,0.3085001,0.3085001,15.0,3.0,6.499997,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,2.701365,1.0
1,1.0,1.0,1.0,10.60753,14.00758,2.307555,8.307555,15.0,3.0,6.999996,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,2.800912,1.0
5,1.0,1.0,1.0,8.912523,14.20758,2.407556,8.207555,15.0,3.0,7.499996,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,2.901956,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,2.907557,7.707553,15.0,3.0,7.999995,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,3.002213,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,3.307559,7.307551,15.0,3.0,8.499997,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,3.101627,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,3.107558,7.507552,15.0,3.0,8.999999,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,3.200721,3.0
6,1.0,1.0,1.0,8.757722,14.20758,2.607556,8.007554,15.0,3.0,9.500001,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,3.300734,3.0
6,1.0,1.0,1.0,8.657722,14.30758,2.507556,8.107554,15.0,3.0,10.0,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,3.400879,1.0
6,1.0,2.0,2.0,8.15772,14.80759,0.5085009,0.1084993,15.0,3.0,10.5,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,3.501541,1.0
6,1.0,2.0,2.0,7.657718,15.30759,0.5085009,0.1084993,15.0,3.0,11.00001,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,3.601277,1.0
6,1.0,2.0,2.0,7.157715,15.80759,0.5085009,0.1084993,15.0,3.0,11.50001,27.0,27.0,27.3,1.0,2.0,100.0,100.0,7.0,21.0,3.70161,1.0
0,1.0,2.0,2.0,0.0,16.30759,0.5085009,0.1084993,15.0,3.0,12.00001,27.0,27.0,27.3,0.0,2.0,100.0,100.0,7.0,21.0,3.801147,1.0
0,1.0,2.0,2.0,0.0,16.80759,0.5085009,0.1084993,15.0,3.0,12.50001,27.0,27.0,27.3,0.0,2.0,100.0,100.0,7.0,21.0,3.901109,1.0
0,1.0,2.0,2.0,0.0,17.30759,0.5085009,0.1084993,15.0,3.0,13.00001,27.0,27.0,27.3,0.0,2.0,100.0,100.0,7.0,21.0,4.001317,1.0
0,1.0,2.0,2.0,0.0,17.8076,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,0.0,2.0,100.0,100.0,7.0,21.0,4.101565,1.0
0,1.0,2.0,2.0,0.0,18.3076,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,0.0,2.0,100.0,100.0,7.0,21.0,4.200431,1.0
0,1.0,2.0,2.0,0.0,18.8076,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,0.0,2.0,100.0,100.0,7.0,21.0,4.300076,1.0
0,1.0,2.0,2.0,0.0,19.3076,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,0.0,2.0,100.0,100.0,7.0,21.0,4.401153,1.0
0,1.0,2.0,2.0,0.0,19.80761,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,0.0,2.0,100.0,100.0,7.0,21.0,4.501826,1.0
1,0.0,2.0,2.0,4.307503,0.0,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,4.600581,1.0
1,0.0,2.0,2.0,3.807502,0.0,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,4.701378,1.0
1,0.0,2.0,2.0,3.3075,0.0,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,4.800356,1.0
1,0.0,2.0,2.0,2.807498,0.0,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,4.900127,1.0
1,0.0,2.0,2.0,2.307496,0.0,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,5.000227,1.0
1,0.0,2.0,2.0,1.807494,0.0,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,5.101661,1.0
1,0.0,2.0,2.0,1.407493,0.0,0.5085009,0.1084993,15.0,3.0,13.00001,26.7,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,5.201602,3.0
1,0.0,2.0,2.0,1.407493,0.0,0.1084993,0.5085009,15.0,3.0,13.00001,26.7,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,5.300012,3.0
1,2.0,6.0,2.0,1.407493,0.2085626,0.05776212,0.9085024,15.0,3.0,13.00001,26.7,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,5.401572,3.0
1,2.0,6.0,2.0,1.407493,0.2085626,0.05776212,0.9085024,15.0,3.0,13.00001,26.7,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,5.501037,0.0
1,2.0,2.0,2.0,1.407493,0.2085626,3.708498,0.9085024,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,5.600427,0.0
1,2.0,0.0,2.0,1.407493,0.2085626,0.0,0.9085024,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,100.0,100.0,7.0,21.0,5.701384,0.0
1,2.0,0.0,2.0,1.407493,0.2085626,0.0,0.9085024,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,100.0,100.0,7.0,21.0,5.801813,0.0
1,2.0,0.0,2.0,1.007491,0.6085642,0.0,0.9085023,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,100.0,100.0,7.0,21.0,5.900596,1.0
1,2.0,6.0,1.0,0.6074894,1.008566,14.35775,8.907557,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,100.0,100.0,7.0,21.0,6.001656,3.0
1,2.0,6.0,1.0,0.6074894,1.008566,13.75775,9.007558,15.0,3.0,100.0,100.0,26.8,27.3,1.0,2.0,100.0,100.0,7.0,21.0,6.100535,3.0
1,2.0,6.0,1.0,0.6074894,1.008566,12.75774,9.50756,15.0,3.0,100.0,100.0,26.3,27.3,0.0,2.0,100.0,100.0,7.0,21.0,6.201094,3.0
1,2.0,0.0,1.0,0.6074895,1.008566,0.0,10.00756,15.0,3.0,100.0,100.0,25.8,27.3,0.0,2.0,100.0,100.0,7.0,21.0,6.30074,3.0
1,2.0,0.0,1.0,0.6074895,1.008566,0.0,10.50756,15.0,3.0,100.0,100.0,25.29999,27.3,0.0,2.0,100.0,100.0,7.0,21.0,6.401735,3.0
1,2.0,0.0,1.0,0.6074894,1.008566,0.0,11.00757,15.0,3.0,100.0,100.0,24.79999,27.3,0.0,2.0,100.0,100.0,7.0,21.0,6.500135,3.0
1,2.0,0.0,1.0,0.6074894,1.008566,0.0,11.50757,15.0,3.0,100.0,100.0,24.29999,27.3,0.0,2.0,100.0,100.0,7.0,21.0,6.600086,3.0
1,1.0,0.0,1.0,0.6074894,4.007621,0.0,12.00757,15.0,3.0,100.0,100.0,23.79999,27.3,0.0,2.0,100.0,100.0,7.0,21.0,6.701604,3.0
1,1.0,0.0,1.0,0.6074895,4.00762,0.0,12.50757,15.0,3.0,100.0,100.0,23.29999,27.3,0.0,2.0,100.0,100.0,7.0,21.0,6.800249,3.0
1,2.0,0.0,1.0,0.6074894,1.008566,0.0,13.00757,15.0,3.0,100.0,100.0,22.79998,27.3,0.0,2.0,100.0,100.0,7.0,21.0,6.901745,3.0
1,2.0,0.0,1.0,0.6074894,1.008566,0.0,13.50758,15.0,3.0,100.0,100.0,22.29998,27.3,0.0,2.0,100.0,100.0,7.0,21.0,7.001708,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,13.80758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,100.0,100.0,7.0,21.0,7.101196,0.0
1,2.0,0.0,1.0,0.6074894,1.008566,0.0,13.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,100.0,100.0,7.0,21.0,7.200561,4.0
1,2.0,0.0,1.0,0.6074894,1.008566,0.0,13.10757,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,100.0,100.0,7.0,21.0,7.301625,4.0
1,1.0,0.0,1.0,0.6074894,4.007621,0.0,12.60757,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,100.0,100.0,7.0,21.0,7.401392,4.0
1,1.0,0.0,1.0,0.6074895,4.00762,0.0,12.40757,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,100.0,100.0,7.0,21.0,7.50103,4.0
1,1.0,0.0,1.0,0.6074895,4.00762,0.0,12.40757,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,100.0,100.0,7.0,21.0,7.601108,4.0
1,1.0,2.0,2.0,1.107491,3.507618,1.208484,4.408515,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,100.0,100.0,7.0,21.0,7.700267,2.0
1,1.0,2.0,2.0,1.507493,3.107617,1.308485,4.308515,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,100.0,100.0,7.0,21.0,7.801758,4.0
1,2.0,2.0,2.0,1.507493,0.1085622,1.808487,3.808513,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,100.0,100.0,7.0,21.0,7.900698,4.0
1,2.0,2.0,2.0,1.507493,0.1085622,1.808487,3.808513,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,100.0,100.0,7.0,21.0,8.000715,4.0
1,2.0,2.0,2.0,1.507493,0.1085622,1.808487,3.808513,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,8.10067,4.0
1,2.0,2.0,2.0,1.507493,0.1085622,2.208488,3.408512,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,8.200647,4.0
1,2.0,2.0,2.0,1.507493,0.1085622,2.60849,3.00851,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,8.301169,4.0
1,2.0,2.0,2.0,1.207492,0.4085634,2.60849,3.00851,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,8.400123,1.0
1,2.0,2.0,2.0,0.9074906,0.7085646,2.60849,3.00851,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,8.500442,4.0
1,2.0,2.0,2.0,0.9074906,0.7085645,2.808491,2.80851,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,8.600927,4.0
1,2.0,2.0,2.0,0.9074906,0.7085646,3.308492,2.308508,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,8.701059,4.0
1,2.0,2.0,2.0,0.9074906,0.7085646,3.808494,1.808506,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,8.800106,4.0
1,2.0,2.0,2.0,0.9074906,0.7085646,4.308496,1.308504,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,8.900998,4.0
1,2.0,2.0,2.0,0.9074906,0.7085646,4.808498,0.8085021,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,9.000085,4.0
1,0.0,2.0,2.0,0.9074906,0.0,5.3085,0.3085001,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,9.101257,4.0
1,0.0,2.0,2.0,0.9074906,0.0,5.608501,0.008498904,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,9.201504,4.0
1,0.0,2.0,2.0,0.9074906,0.0,5.608501,0.008498904,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,9.300869,4.0
1,0.0,2.0,2.0,0.9074906,0.0,5.608501,0.008498904,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,9.401395,4.0
1,0.0,2.0,2.0,0.9074906,0.0,5.608501,0.008498904,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,9.500729,4.0
1,0.0,2.0,2.0,0.9074906,0.0,5.608501,0.008498904,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,9.601166,4.0
1,0.0,2.0,2.0,0.9074906,0.0,5.608501,0.008498904,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,9.701875,4.0
1,0.0,2.0,2.0,0.9074906,0.0,5.608501,0.008498904,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,9.801826,4.0
1,0.0,2.0,2.0,0.7074898,0.0,5.608501,0.008498904,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,9.90141,1.0
1,0.0,1.0,1.0,0.4074887,0.0,16.60756,8.007555,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,10.00091,3.0
1,0.0,1.0,1.0,0.4074887,0.0,16.60756,8.007555,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,10.1009,3.0
1,0.0,1.0,1.0,0.4074887,0.0,16.60756,8.007555,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,10.20006,4.0
1,2.0,1.0,1.0,0.4074887,0.2085664,16.80756,7.807552,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,10.30027,4.0
1,2.0,1.0,1.0,0.4074887,0.2085664,17.30756,7.307551,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,10.40116,4.0
1,2.0,1.0,1.0,0.4074887,0.2085664,17.80756,6.807549,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,10.50081,4.0
1,2.0,1.0,1.0,0.4074887,0.2085664,18.30756,6.307547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,10.60057,4.0
1,2.0,1.0,1.0,0.4074887,0.2085664,18.80756,5.807545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,10.70033,4.0
1,2.0,1.0,1.0,0.4074887,0.2085664,19.30757,5.307544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,10.8009,4.0
1,2.0,1.0,1.0,0.4074887,0.2085664,19.40757,5.207544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,10.90062,4.0
1,2.0,1.0,1.0,0.6074894,0.008565661,19.40757,5.207544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,11.00181,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,19.40757,5.207544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,11.10147,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,19.40757,5.207544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,11.20096,4.0
1,2.0,1.0,1.0,0.6074894,0.008565661,19.70757,4.907544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,11.30102,4.0
1,2.0,0.0,1.0,0.6074894,10.00857,0.0,4.407544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,11.40151,4.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,3.907545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,11.50128,4.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,3.907545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,7.0,21.0,11.60149,2.0
